VictimMasterID,CaseMasterID,VictimName,AgeYear,GenderID,VictimPolice
1,13,Padma Hegde,59,2,0
2,14,Bhagya,22,2,0
3,15,Pallavi Hegde,20,2,0
4,16,Shwetha Rao,18,2,0
5,17,Vani Rao,56,2,0
6,18,Padma Achar,34,2,0
7,19,Shwetha Poojari,42,2,0
8,20,Rekha Swamy,55,2,0
9,21,Kavitha Patil,31,2,0
10,22,Nagamma Poojari,34,2,0
11,23,Shwetha Rao,57,2,0
12,24,Shwetha Naik,31,2,0
13,25,Shwetha Reddy,59,2,0
14,26,Lakshmi Murthy,37,2,0
15,27,Nagamma Kumar,60,2,0
16,34,Vani Swamy,66,2,0
17,36,Manjula Achar,54,2,0
18,38,Rathnamma Poojari,48,2,0
19,40,Pallavi Swamy,36,2,0
20,41,Shwetha Kumar,61,2,0
21,42,Vani Shetty,55,2,0
22,44,Manjula Swamy,39,2,0
23,45,Lokesh Hegde,62,1,0
24,47,Kiran Swamy,63,1,0
25,52,Kavitha Patil,72,2,0
26,54,Bhagya Shetty,26,2,0
27,57,Shobha,33,2,0
28,62,Srinivas Poojari,56,1,0
29,64,Manjunath,18,1,0
30,65,Kavitha Achar,54,2,0
31,68,Shobha Reddy,45,2,0
32,74,Anand,60,1,0
33,76,Kiran Achar,20,1,0
34,84,Bhagya Reddy,67,2,0
35,87,Umesh Patil,24,1,0
36,88,Rathnamma,74,2,0
37,92,Pallavi Swamy,29,2,0
38,93,Harish Naik,36,1,0
39,94,Padma Poojari,59,2,0
40,95,Pallavi Gowda,62,2,0
41,100,Girish Swamy,33,1,0
42,105,Shwetha Poojari,67,2,1
43,107,Vani Kumar,18,2,0
44,112,Vani Achar,66,2,0
45,115,Divya,53,2,0
46,120,Asha Kumar,19,2,0
47,122,Rekha Hegde,20,2,0
48,125,Rekha,66,2,0
49,128,Sunitha,29,2,0
50,131,Deepa Rao,26,2,0
51,132,Manjula Achar,63,2,0
52,142,Sunitha Naik,23,2,0
53,146,Manjula Gowda,46,2,0
54,147,Savitha Shetty,47,2,0
55,149,Lakshmi Hegde,18,2,0
56,151,Rathnamma Gowda,21,2,0
57,153,Harish Achar,57,1,0
58,155,Sunitha Reddy,70,2,0
59,157,Nagamma Reddy,19,2,0
60,158,Chandrashekar Shetty,47,1,0
61,159,Vani Patil,52,2,0
62,160,Kavitha,29,2,0
63,161,Padma Naik,64,2,0
64,165,Bhagya Gowda,41,2,0
65,166,Savitha,67,2,0
66,168,Harish Naik,74,1,1
67,169,Padma Rao,45,2,0
68,174,Manjula,41,2,0
69,176,Srinivas Rao,25,1,0
70,179,Rathnamma Poojari,36,2,0
71,180,Girish Kumar,70,1,0
72,181,Harish Gowda,74,1,0
73,183,Lakshmi Gowda,33,2,0
74,186,Chandrashekar Swamy,54,1,0
75,187,Rathnamma Reddy,49,2,0
76,188,Rekha Swamy,63,2,0
77,189,Suresh Shetty,52,1,0
78,190,Deepa Reddy,32,2,0
79,195,Harish Swamy,33,1,0
80,199,Shivakumar Patil,64,1,0
81,200,Umesh,55,1,0
82,203,Kavitha,47,2,0
83,208,Bhagya Shetty,75,2,0
84,210,Rekha Reddy,25,2,0
85,216,Sunitha Naik,21,2,0
86,220,Mahesh,34,1,0
87,222,Manjunath Poojari,22,1,0
88,224,Padma Murthy,21,2,0
89,226,Umesh Poojari,28,1,0
90,227,Kiran Achar,46,1,0
91,228,Kavitha,55,2,0
92,229,Nagamma Poojari,70,2,0
93,233,Suresh Gowda,65,1,0
94,239,Girish,53,1,0
95,240,Umesh Swamy,53,1,0
96,241,Shwetha Murthy,24,2,0
97,244,Divya Achar,29,2,0
98,245,Vani Swamy,31,2,0
99,248,Geetha Swamy,35,2,0
100,250,Padma Murthy,22,2,0
101,251,Harish,16,1,0
102,253,Umesh,70,1,0
103,265,Krishnappa Achar,72,1,0
104,266,Vani Rao,72,2,0
105,269,Suresh Patil,52,1,0
106,272,Kavitha Gowda,68,2,0
107,277,Shwetha Gowda,33,2,0
108,279,Bhagya Murthy,45,2,0
109,284,Savitha Achar,22,2,0
110,289,Manjunath Achar,20,1,0
111,290,Savitha Swamy,39,2,0
112,293,Bhagya Shetty,40,2,0
113,294,Asha Poojari,34,2,0
114,295,Rathnamma Shetty,34,2,0
115,296,Asha Swamy,55,2,0
116,299,Srinivas Shetty,74,1,0
117,303,Asha,26,2,0
118,307,Bhagya Achar,72,2,0
119,313,Manjula,72,2,0
120,314,Divya Kumar,39,2,0
121,315,Vani Murthy,64,2,0
122,319,Nagamma Poojari,32,2,0
123,321,Divya Achar,36,2,0
124,329,Rathnamma Rao,39,2,0
125,331,Manjunath Achar,40,1,0
126,339,Divya Murthy,51,2,0
127,341,Shwetha Poojari,51,2,0
128,344,Geetha Kumar,53,2,0
129,345,Nagaraj Kumar,38,1,0
130,346,Pallavi Swamy,75,2,0
131,347,Geetha Kumar,46,2,0
132,348,Divya Murthy,56,2,0
133,350,Girish Rao,40,1,0
134,351,Pallavi Shetty,55,2,0
135,352,Divya,25,2,0
136,358,Padma Shetty,68,2,0
137,360,Lakshmi Achar,68,2,0
138,363,Harish,30,1,1
139,367,Rekha Poojari,59,2,0
140,370,Raghavendra Gowda,60,1,0
141,371,Shwetha Shetty,74,2,0
142,376,Rekha Naik,61,2,0
143,379,Rekha Naik,56,2,0
144,380,Yogesh Shetty,62,1,0
145,382,Sunitha Naik,70,2,0
146,383,Deepa Achar,59,2,0
147,384,Savitha Patil,21,2,0
148,386,Puneeth Rao,57,1,0
149,389,Geetha Hegde,43,2,0
150,391,Santosh Shetty,31,1,0
151,395,Vani Shetty,70,2,0
152,396,Deepa Shetty,61,2,0
153,399,Yogesh Achar,23,1,0
154,401,Puneeth Poojari,64,1,0
155,407,Pallavi Achar,66,2,0
156,408,Santosh,74,1,0
157,409,Savitha Poojari,75,2,0
158,412,Yogesh Gowda,41,1,0
159,413,Divya Rao,27,2,0
160,415,Rekha Murthy,60,2,0
161,417,Shobha,69,2,0
162,421,Manjula Kumar,29,2,0
163,425,Shobha Hegde,24,2,0
164,428,Savitha Hegde,36,2,0
165,432,Pallavi Shetty,45,2,0
166,437,Nagamma,68,2,0
167,438,Divya Patil,62,2,0
168,442,Padma Gowda,25,2,0
169,446,Rekha Swamy,65,2,0
170,447,Prakash Swamy,50,1,0
171,448,Rathnamma Kumar,39,2,0
172,452,Bhagya Kumar,51,2,0
173,453,Santosh Gowda,47,1,0
174,458,Manjula,24,2,0
175,459,Rekha,22,2,0
176,460,Muniraju Poojari,36,1,0
177,461,Raghavendra Hegde,66,1,0
178,465,Manjula Gowda,19,2,0
179,467,Lakshmi Gowda,67,2,0
180,468,Sunitha Reddy,57,2,0
181,469,Rathnamma Gowda,24,2,0
182,470,Pallavi,68,2,0
183,471,Prakash Rao,23,1,0
184,472,Nagamma Murthy,32,2,0
185,473,Lakshmi Shetty,73,2,0
186,476,Vani,50,2,0
187,478,Shobha,17,2,0
188,479,Nagamma Swamy,61,2,0
189,482,Geetha Achar,50,2,0
190,483,Shwetha Poojari,68,2,0
191,487,Manjunath,45,1,0
192,489,Shobha Shetty,45,2,0
193,490,Darshan Gowda,26,1,0
194,493,Lokesh,65,1,0
195,494,Puneeth Shetty,63,1,0
196,496,Rekha,60,2,0
197,498,Geetha Gowda,57,2,0
198,501,Vani Rao,73,2,0
199,514,Sunitha,30,2,0
200,516,Manjula,40,2,0
201,517,Divya Hegde,51,2,0
202,519,Ramesh,29,1,0
203,520,Asha,37,2,0
204,522,Nagamma Naik,22,2,0
205,527,Manjula Rao,54,2,0
206,528,Padma,53,2,0
207,529,Padma,59,2,0
208,530,Manjula Kumar,40,2,0
209,532,Bhagya Patil,56,2,0
210,534,Srinivas Swamy,74,1,0
211,539,Basavaraj,65,1,0
212,545,Geetha Poojari,28,2,0
213,548,Bhagya,71,2,0
214,549,Shwetha,73,2,0
215,550,Padma Murthy,56,2,0
216,557,Geetha Achar,56,2,0
217,558,Vani Poojari,54,2,0
218,559,Shobha Hegde,58,2,0
219,565,Shwetha Reddy,54,2,0
220,566,Asha,38,2,0
221,570,Shwetha Shetty,54,2,0
222,571,Puneeth Murthy,61,1,0
223,572,Vani,74,2,0
224,575,Rekha Rao,26,2,0
225,577,Raghavendra Murthy,58,1,0
226,584,Lokesh Rao,53,1,0
227,585,Savitha Gowda,61,2,0
228,586,Savitha Gowda,66,2,0
229,587,Divya Poojari,58,2,0
230,589,Santosh Naik,72,1,0
231,597,Shwetha Shetty,18,2,0
232,598,Vani Patil,21,2,0
