ResolvedPersonID,CanonicalName,ApproxBirthYear,GenderID,FirstSeenDate,LastSeenDate,CaseCount,RiskScore
1,Manjunath Gowda,1992,1,,,20,
2,Syed Imran,1993,1,,,11,
3,Naveen Reddy,1997,1,,,9,
4,Muniraju,1990,1,,,15,
5,Ravi K,1995,1,,,12,
6,Santosh Naik,1996,1,,,12,
7,Puneeth,2002,1,,,9,
8,Umesh Hegde,2000,1,,,9,
9,Santosh Rao,2007,1,,,3,
10,Anand,1981,1,,,17,
11,Prakash,2003,1,,,9,
12,Basavaraj,1977,1,,,11,
13,Mahesh,2004,1,,,11,
14,Ramesh Rao,1980,1,,,7,
15,Girish,2001,1,,,11,
16,Umesh,2005,1,,,7,
17,Raghavendra Murthy,2002,1,,,12,
18,Puneeth,1980,1,,,13,
19,Raghavendra Murthy,1975,1,,,7,
20,Manjunath,2005,1,,,7,
21,Nagaraj,2001,1,,,9,
22,Yogesh,2003,1,,,6,
23,Umesh,1977,1,,,9,
24,Ramesh,1998,1,,,9,
25,Suresh,1977,1,,,3,
26,Krishnappa Murthy,1990,1,,,4,
27,Darshan,1984,1,,,9,
28,Harish,1973,1,,,6,
29,Raghavendra,1996,1,,,8,
30,Shivakumar Naik,1987,1,,,7,
31,Yogesh,1986,1,,,10,
32,Lokesh Murthy,1978,1,,,6,
33,Muniraju,2000,1,,,15,
34,Ramesh,1988,1,,,8,
35,Kiran,1976,1,,,12,
36,Mahesh,1984,1,,,7,
37,Raghavendra,1991,1,,,10,
38,Srinivas,1974,1,,,8,
39,Kiran Patil,1997,1,,,8,
40,Srinivas,1996,1,,,17,
41,Muniraju Shetty,2003,1,,,4,
42,Krishnappa,1987,1,,,3,
43,Prakash,1999,1,,,11,
44,Manjunath,1973,1,,,9,
45,Umesh,2003,1,,,5,
46,Krishnappa,1997,1,,,10,
47,Anand,1993,1,,,5,
48,Kiran,1981,1,,,6,
49,Lokesh,1988,1,,,6,
50,Kiran,1992,1,,,13,
51,Lokesh Achar,1977,1,,,3,
52,Umesh,1973,1,,,5,
53,Shivakumar,1975,1,,,10,
54,Shivakumar Swamy,1978,1,,,8,
55,Anand Achar,1988,1,,,4,
56,Muniraju,2006,1,,,6,
57,Chandrashekar,1986,1,,,8,
58,Harish Rao,1989,1,,,6,
59,Basavaraj Hegde,1984,1,,,6,
60,Ramesh Murthy,1973,1,,,3,
61,Anand Gowda,1993,1,,,3,
62,Kiran,1984,1,,,7,
63,Shivakumar,2002,1,,,6,
64,Raghavendra,1978,1,,,16,
65,Krishnappa Naik,2006,1,,,4,
66,Darshan Rao,1986,1,,,9,
67,Nagaraj Poojari,2001,1,,,4,
68,Prakash,1988,1,,,16,
69,Suresh,1984,1,,,7,
70,Suresh,1994,1,,,9,
71,Basavaraj Kumar,1972,1,,,4,
72,Girish,1991,1,,,13,
73,Darshan,1991,1,,,5,
74,Basavaraj Swamy,2005,1,,,5,
75,Lokesh,2001,1,,,4,
76,Lokesh,1980,1,,,4,
77,Yogesh Naik,2002,1,,,6,
78,Prakash,1982,1,,,4,
79,Krishnappa,1974,1,,,10,
80,Venkatesh,1987,1,,,11,
81,Yogesh,1982,1,,,8,
82,Santosh Poojari,2006,1,,,3,
83,Umesh Gowda,1985,1,,,6,
84,Girish,1972,1,,,5,
85,Manjunath Hegde,1987,1,,,5,
86,Manjunath,1979,1,,,8,
87,Kiran Swamy,1996,1,,,2,
88,Umesh,1981,1,,,11,
89,Nagaraj,1998,1,,,11,
90,Krishnappa,1983,1,,,10,
91,Shivakumar Achar,1990,1,,,10,
92,Lokesh Shetty,2005,1,,,5,
93,Kiran Kumar,1994,1,,,3,
94,Harish,1979,1,,,9,
95,Suresh,1997,1,,,5,
96,Kiran Gowda,1979,1,,,3,
97,Umesh Murthy,1979,1,,,3,
98,Venkatesh,2002,1,,,12,
99,Umesh,1990,1,,,7,
100,Ramesh Shetty,1989,1,,,7,
101,Suresh Naik,1999,1,,,4,
102,Suresh,1973,1,,,5,
103,Muniraju Achar,1990,1,,,8,
104,Umesh,1983,1,,,3,
105,Kiran Reddy,1984,1,,,3,
106,Puneeth,1991,1,,,9,
107,Manjunath Swamy,1990,1,,,7,
108,Prakash,1990,1,,,6,
109,Srinivas,1989,1,,,11,
110,Anand,1987,1,,,4,
111,Ramesh Poojari,2004,1,,,4,
112,Lokesh,1993,1,,,6,
113,Suresh Kumar,1980,1,,,5,
114,Krishnappa Hegde,1981,1,,,4,
115,Santosh Murthy,1995,1,,,5,
116,Umesh Swamy,1981,1,,,3,
117,Manjunath Gowda,1974,1,,,4,
118,Santosh Achar,1978,1,,,7,
119,Srinivas Patil,1992,1,,,11,
120,Yogesh,1990,1,,,9,
121,Ramesh Shetty,1984,1,,,8,
122,Ramesh Naik,1976,1,,,6,
123,Santosh,1974,1,,,6,
124,Shivakumar Reddy,1989,1,,,4,
125,Santosh,1981,1,,,14,
126,Lokesh Rao,2007,1,,,2,
127,Lokesh Hegde,1992,1,,,3,
128,Krishnappa,1993,1,,,8,
129,Muniraju Poojari,2002,1,,,2,
130,Puneeth Patil,2000,1,,,5,
131,Chandrashekar,1972,1,,,7,
132,Ramesh,1993,1,,,12,
133,Nagaraj,1980,1,,,10,
134,Yogesh,1999,1,,,10,
135,Basavaraj,1994,1,,,8,
136,Srinivas Shetty,1978,1,,,10,
137,Muniraju,1996,1,,,4,
138,Kiran Reddy,1998,1,,,2,
139,Prakash,1995,1,,,10,
140,Muniraju Gowda,1990,1,,,2,
141,Chandrashekar Swamy,1992,1,,,4,
142,Manjunath,2002,1,,,5,
143,Kiran Achar,1996,1,,,3,
144,Anand Murthy,1992,1,,,4,
145,Mahesh Kumar,1975,1,,,7,
146,Srinivas Gowda,1999,1,,,4,
147,Mahesh,1978,1,,,7,
148,Puneeth,2006,1,,,4,
149,Srinivas Reddy,2000,1,,,6,
150,Anand,1977,1,,,12,
151,Ramesh Poojari,1978,1,,,5,
152,Nagaraj,1984,1,,,11,
153,Srinivas Swamy,2004,1,,,3,
154,Lokesh,1984,1,,,6,
155,Anand Rao,2000,1,,,4,
